timestamp	stage_name	stage_steps	candidate	status	score	guard_all_ok	summary_path	report_path	metrics_path	log_path
1774778517	mid_rescreen	4096	A2-progress_shape_v1-h3+token_selective_ct_routing	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/mid_rescreen__A2-progress_shape_v1-h3__token_selective_ct_routing.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/mid_rescreen__A2-progress_shape_v1-h3__token_selective_ct_routing.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/mid_rescreen__A2-progress_shape_v1-h3__token_selective_ct_routing.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/mid_rescreen__A2-progress_shape_v1-h3__token_selective_ct_routing.log
1774779327	mid_rescreen	4096	A2-progress_shape_v1-h3+lowrank_hyperbias_ct	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/mid_rescreen__A2-progress_shape_v1-h3__lowrank_hyperbias_ct.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/mid_rescreen__A2-progress_shape_v1-h3__lowrank_hyperbias_ct.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/mid_rescreen__A2-progress_shape_v1-h3__lowrank_hyperbias_ct.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/mid_rescreen__A2-progress_shape_v1-h3__lowrank_hyperbias_ct.log
1774780047	mid_rescreen	4096	A2-progress_shape_v1-h3+modulewise_ct_gate	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/mid_rescreen__A2-progress_shape_v1-h3__modulewise_ct_gate.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/mid_rescreen__A2-progress_shape_v1-h3__modulewise_ct_gate.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/mid_rescreen__A2-progress_shape_v1-h3__modulewise_ct_gate.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/mid_rescreen__A2-progress_shape_v1-h3__modulewise_ct_gate.log
1774780767	mid_rescreen	4096	A2-progress_shape_v1-h3+progress_exit_readout	ok	0.04049072265625	True	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/mid_rescreen__A2-progress_shape_v1-h3__progress_exit_readout.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/mid_rescreen__A2-progress_shape_v1-h3__progress_exit_readout.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/mid_rescreen__A2-progress_shape_v1-h3__progress_exit_readout.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/mid_rescreen__A2-progress_shape_v1-h3__progress_exit_readout.log
1774781487	mid_rescreen	4096	A2-progress_shape_v1-h3	ok	0.046511840820312504	True	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/mid_rescreen__A2-progress_shape_v1-h3.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/mid_rescreen__A2-progress_shape_v1-h3.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/mid_rescreen__A2-progress_shape_v1-h3.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/mid_rescreen__A2-progress_shape_v1-h3.log
1774783197	long_round1	10240	A2-progress_shape_v1-h3+progress_exit_readout	ok	0.05256729125976563	True	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/long_round1__A2-progress_shape_v1-h3__progress_exit_readout.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/long_round1__A2-progress_shape_v1-h3__progress_exit_readout.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/long_round1__A2-progress_shape_v1-h3__progress_exit_readout.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/long_round1__A2-progress_shape_v1-h3__progress_exit_readout.log
1774786587	long_round1	10240	A2-progress_shape_v1-h3	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/summaries/long_round1__A2-progress_shape_v1-h3.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/reports/long_round1__A2-progress_shape_v1-h3.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/metrics/long_round1__A2-progress_shape_v1-h3.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_midlong_20260329/logs/long_round1__A2-progress_shape_v1-h3.log
