timestamp	stage_name	stage_steps	candidate	status	score	guard_all_ok	summary_path	report_path	metrics_path	log_path	checkpoint_path
1774799408	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+summary_chunk_film_v1_core	ok	0.070941162109375	False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v1_core.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v1_core.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v1_core.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v1_core.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v1_core.pt
1774799798	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+summary_chunk_film_v2_progress	ok	0.047967529296875	False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v2_progress.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v2_progress.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v2_progress.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v2_progress.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__summary_chunk_film_v2_progress.pt
1774800188	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+hici_construct_integrate_broadcast_v1	ok	0.053686523437499994	False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hici_construct_integrate_broadcast_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hici_construct_integrate_broadcast_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hici_construct_integrate_broadcast_v1.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hici_construct_integrate_broadcast_v1.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hici_construct_integrate_broadcast_v1.pt
1774800578	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+budgeted_summary_routing_v1	ok	0.0570068359375	False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v1.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v1.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v1.pt
1774800968	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+budgeted_summary_routing_v2_progress	ok	0.064666748046875	False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v2_progress.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v2_progress.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v2_progress.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v2_progress.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__budgeted_summary_routing_v2_progress.pt
1774800998	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+hier_block_token_v1_block_only	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v1_block_only.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v1_block_only.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v1_block_only.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v1_block_only.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v1_block_only.pt
1774801028	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+hier_block_token_v2_attn_bias	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v2_attn_bias.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v2_attn_bias.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v2_attn_bias.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v2_attn_bias.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v2_attn_bias.pt
1774801058	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+hier_block_token_v3_residual_delta	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v3_residual_delta.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v3_residual_delta.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v3_residual_delta.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v3_residual_delta.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__hier_block_token_v3_residual_delta.pt
1774801088	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+double_p_coarse_to_fine_v1	failed:1		False	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__double_p_coarse_to_fine_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__double_p_coarse_to_fine_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__double_p_coarse_to_fine_v1.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__double_p_coarse_to_fine_v1.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__double_p_coarse_to_fine_v1.pt
1774801478	short_prescreen	2048	A2-progress_shape_v1-h3+progress_exit_readout+memory_tiered_routing_v1	ok	0.0485107421875	True	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/summaries/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__memory_tiered_routing_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/reports/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__memory_tiered_routing_v1.json	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/metrics/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__memory_tiered_routing_v1.jsonl	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/logs/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__memory_tiered_routing_v1.log	/home/kt/ai/minimind/artifacts/autoresearch_dynamics_matrix12_20260329_234325/checkpoints/short_prescreen__A2-progress_shape_v1-h3__progress_exit_readout__memory_tiered_routing_v1.pt
